",0,2,2,2,2,0,2,10,10,1,0,2,10,2,8,0,2,1,1,1,0,2,1,1,8",-0.74884,-0.767,-0.6369,-0.6172
",0,0,0,0,0,2,2,2,2,2,10,1,10,8,1,10,2,8,1,1,1,1,1,1,1",-0.3589,-0.11,0.1,0.0
",0,2,2,2,2,0,2,10,1,10,0,2,10,2,8,0,2,1,1,1,0,2,1,1,8",-0.75848,-0.43,-0.48,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,8,1,1,2,8,1,1,10,1,1,1,1",-0.13,-0.1,0.0,0.0
",0,2,10,1,10,0,2,1,2,8,0,2,10,1,1,0,2,1,1,8,0,2,8,1,1",-0.29,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,8,1,1,2,8,1,1,1,10,1,1,1",-0.14,0.0,0.0,0.0
",2,10,1,10,8,2,1,2,8,1,2,1,10,1,1,2,1,1,8,8,2,8,1,1,1",-0.3,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,10,0,2,1,2,8,0,2,1,10,1",-0.26084,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,10,10,1,8,2,1,2,8,1,2,1,1,1,1",-0.17,-0.16,-0.1295,-0.22
",0,2,1,2,8,0,2,1,1,1,0,2,10,1,8,0,2,8,1,1,0,2,2,8,8",0.0,0.0,0.0,0.1
",2,1,1,1,1,2,1,1,8,8,2,1,10,1,1,2,2,8,8,8,2,2,2,2,2",-0.08067223594000002,-0.04,-0.01,0.1
",0,0,0,0,0,2,2,2,2,2,10,1,10,8,1,1,2,8,1,1,1,1,1,1,1",-0.3882,-0.09,0.0,0.0
",1,1,1,1,1,1,1,8,8,1,1,1,10,1,1,2,8,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,8,2,10,2,8,1,2,1,1,1,1",-0.31598091822325913,-0.23,-0.07,-0.2403
",2,10,1,1,1,2,1,1,8,8,2,1,10,1,1,2,2,8,8,8,2,2,2,2,2",-0.03,-0.03,0.0,0.0
",0,2,10,1,1,0,2,1,2,8,0,2,10,1,1,0,2,1,1,8,0,2,1,10,1",-0.32,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,8,2,1,2,8,1,2,10,1,1,1",0.0,0.0,-0.06,0.0
",0,2,1,10,1,0,2,1,2,8,0,2,10,1,1,0,2,1,1,8,0,2,10,1,1",0.0,-0.38,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,8,1,10,2,8,1,1,1,1,1,1,1",-0.2,0.0,0.0,0.0
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,8,0,2,1,1,1,0,2,1,1,8",-0.39,0.0,0.0,0.0
",2,10,2,8,1,2,1,1,1,1,2,1,10,8,8,2,1,1,1,1,2,2,8,8,8",-0.11,0.0,0.0,0.0
",0,2,1,2,8,0,2,1,1,1,0,2,10,1,8,0,2,1,1,1,0,2,2,8,8",-0.12,-0.33,0.0,0.0
",0,2,10,1,10,0,2,1,2,8,0,2,10,1,1,0,2,1,1,8,0,2,1,1,1",0.0,-0.42,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,10,10,10,1,1,1,2,8,1,1,1,1,1,1,1",-0.14,-0.15,-0.01,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,10,10,0,2,1,2,8,0,2,1,1,1",-0.47000000000000003,-0.48,-0.49018,0.0
",0,0,0,0,0,2,2,2,2,2,2,10,10,10,1,2,1,2,8,1,2,1,1,1,1",-0.31,-0.32,-0.16,0.0
",0,0,0,0,0,2,2,2,2,2,10,1,10,10,1,1,2,8,1,1,1,1,1,1,1",-0.17,-0.05,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,10,10,10,1,1,2,8,1,1,2,1,1,1,1,1",-0.03559980447082616,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,10,10,2,1,2,8,1,2,1,1,1,1",-0.5172841332688529,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,10,10,10,1,1,2,8,1,1,1,1,1,1,1",0.0,0.0,0.0,0.1
",2,2,2,2,2,10,1,1,10,1,1,2,10,1,1,1,1,1,1,1,1,1,8,8,1",-0.01,0.0,0.0,0.0
",10,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,8,8,1,1,1,1,1,1,1",-0.05,0.0,0.0,0.0
",1,1,10,1,1,10,2,1,1,1,1,1,10,1,1,1,1,8,8,1,1,1,1,1,1",0.0,-0.02,0.0,0.0
",0,2,2,2,2,0,2,1,1,10,0,2,10,2,1,0,2,1,1,10,0,2,1,1,8",-0.5517282565525663,0.0,0.0,0.0
",2,2,2,2,2,1,1,10,1,2,1,1,10,2,2,1,1,1,1,2,8,8,1,1,2",-0.03,0.0,0.0,0.0
",2,2,2,2,2,1,10,1,1,1,2,1,10,10,2,1,1,1,1,1,1,8,8,1,1",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,10,10,1,1,1,1,1",-0.37,0.0,0.0,0.0
",2,2,2,2,2,10,1,1,1,2,1,10,10,2,2,1,1,1,1,2,8,8,1,1,2",-0.04,0.0,0.0,0.0
",2,2,2,2,2,1,10,1,1,1,1,2,10,10,1,1,1,1,1,1,1,1,8,8,1",-0.04,-0.22,-0.06,0.0
",2,2,2,2,2,10,1,1,1,1,2,10,10,1,2,1,1,1,1,1,1,8,8,1,1",-0.05,-0.07,-0.04,0.0
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,10,1,1,1,1,1,1,1,8,8,1",0.0,0.0,-0.07,0.0
",2,2,2,2,2,1,1,1,1,2,10,1,10,2,2,1,1,1,1,2,8,8,1,1,2",-0.05,-0.0764173844704423,-0.07,-0.02
",2,2,2,2,2,1,1,1,1,1,2,1,10,10,2,1,1,1,1,1,1,8,8,1,1",-0.07,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,2,1,10,10,2,2,1,1,1,1,2,8,8,1,1,2",-0.08,-0.066409255465958,-0.05,0.0
",2,2,2,2,2,10,1,1,1,1,1,2,10,10,1,1,1,1,1,1,1,1,8,8,1",0.0,-0.26,0.0,0.0
",2,2,2,2,2,10,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,1,8,10,1",-0.09012,0.0,0.0,0.0
",2,10,1,1,2,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,1,10,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,8,8,8,8,8",-0.01,0.0,0.0,0.0
",2,1,2,10,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,8,8,8",-0.13,0.0,0.0,0.0
",8,8,10,1,2,8,8,8,2,2,8,8,10,1,2,8,8,10,8,2,8,8,8,8,2",0.1,0.0,0.0,0.0
",8,8,8,2,2,8,8,10,1,2,8,8,10,8,2,8,8,8,8,2,8,8,8,8,2",0.1,0.0,0.0,0.0
",8,8,10,1,1,2,8,8,8,2,8,8,10,1,1,8,8,10,1,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,8,8,8,2,8,8,10,1,1,8,8,10,1,8,8,8,8,8,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,10,1,1,1,8,10,1,1,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,8,10,1,1,1,8,10,1,1,1",-0.01,0.0,0.0,0.0
",2,8,8,8,1,2,8,2,10,1,2,8,10,1,1,2,8,10,1,1,2,8,8,8,8",0.10060000000000001,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,8,2,10,1,8,10,1,1,1,1,10,1,1,1,1",-0.02,0.0,0.0,0.0
",2,2,2,2,2,8,8,8,1,1,10,2,10,1,8,1,1,1,1,1,1,1,1,1,1",-0.03,0.0,0.0,0.0
",2,2,2,2,2,10,8,8,1,1,1,2,10,1,8,1,1,1,1,1,1,1,1,1,1",-0.04,0.09988,-0.01,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,8,8,0,2,1,2,10,0,2,1,1,1",-0.01,-0.02,0.3831966565202817,-0.01
",2,2,2,2,2,8,8,1,1,1,2,1,10,8,2,1,1,1,1,1,1,1,1,1,8",-0.05,0.0,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,8,8,0,2,1,2,1,0,2,1,1,1",-0.03,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,8,1,1,10,8,8,8,8,8,8,8,2,2,2,2,2",-0.01,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,2,8,8,8,8,2,2,2,2,2",-0.008164990130059101,0.0,0.0,0.0
",1,10,1,1,1,1,2,1,1,8,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.011402305744959783,0.0,0.0,0.0
",1,1,1,2,2,1,1,1,1,2,1,1,10,8,2,1,1,8,8,2,1,1,8,8,2",0.0,0.0,0.0,0.1
",1,1,1,1,2,1,1,1,8,2,1,1,10,8,2,10,1,8,8,2,2,2,2,2,2",0.0,-0.03,0.0,0.0
",1,1,1,1,1,1,1,1,1,10,2,1,10,1,8,2,2,2,2,2,0,0,0,0,0",-0.04180977913799345,-0.1,0.0,-0.02
",1,1,1,2,2,10,1,1,1,2,1,1,10,8,2,1,1,1,8,2,1,1,8,8,2",0.0,-0.02,0.0,0.0
",1,2,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,1,1,1,2,10,1,1,8",-0.04,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,10,1,1,10,1,1,1,10,1,1,1,2,1,1,1,8",-0.061831908000000005,0.0,0.0,0.0
",1,10,1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,8,8,2,2,2,2,2",-0.06,0.0,0.0,0.0
",10,1,1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,8,8,2,2,2,2,2",-0.07,0.0,0.0,0.0
",1,1,10,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,8,2,2,2,2,2",-0.07270887996143781,-0.06012,0.0,0.0
",1,1,10,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,10,2,2,2,2,2",0.0,0.0,0.0,0.0
",8,10,1,2,0,8,8,2,2,0,8,8,10,2,0,8,1,1,2,0,8,1,10,2,0",0.0,0.0,0.0,-0.01
",8,8,10,2,0,8,1,1,2,0,8,1,10,2,0,8,8,8,2,0,2,2,2,2,0",-0.01,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,0,8,1,10,2,0,8,8,2,2,0,8,8,1,2,0",-0.015157355346155199,-0.02,-0.03,-0.04
",8,10,1,2,0,8,8,2,2,0,8,8,10,2,0,8,1,10,2,0,8,1,1,2,0",0.0,0.0,-0.03,0.0
",8,8,2,2,0,8,8,10,2,0,8,1,10,2,0,8,1,1,2,0,8,8,8,2,0",0.0,0.0,0.0,-0.02
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,8,8,2,8,8,8,8,10",0.0,0.0,0.0,0.1
",10,1,1,2,0,8,8,2,2,0,8,8,10,2,0,8,1,1,2,0,8,1,10,2,0",0.0,0.0,-0.04,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,8,8,8,10,8,8,8,1,1",0.0,0.0,0.1,0.0
",1,1,1,2,0,10,8,2,2,0,8,8,10,2,0,8,1,1,2,0,8,10,1,2,0",0.1,0.0,0.0,0.0
",8,8,8,10,2,8,8,1,1,2,8,8,10,1,2,8,8,8,8,2,2,2,2,2,2",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,1,1,1,2,8,1,10,2,2,8,8,10,1,2,8,8,1,1,2",0.0,-0.02,0.0,0.0
",8,1,1,1,2,8,1,10,2,2,8,8,10,1,2,8,8,1,1,2,8,10,1,1,2",0.0,-0.01,0.0,0.0
",8,8,8,10,1,8,8,8,1,1,8,8,10,1,1,8,8,8,8,8,2,2,2,2,2",0.0,0.1,0.0,0.0
",2,2,2,2,2,8,1,10,1,2,8,1,10,2,2,8,8,1,1,2,8,10,1,1,2",-0.01,0.0,0.0,0.0
",2,8,1,10,2,8,8,8,1,1,8,8,10,1,1,8,8,1,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,10,1,1,2,8,10,1,2,8,8,8,1,1,8,10,1,1,1",0.0,0.0,0.0,0.1
",8,2,8,10,1,8,8,8,8,1,8,8,10,1,1,8,8,8,1,1,2,8,8,8,8",0.0,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,1,1,2,8,8,10,1,1",0.1,0.0,0.0,0.0
",8,8,10,1,1,2,8,1,1,2,8,8,10,1,1,8,1,10,1,1,8,8,1,1,1",0.1,0.0,0.0,0.0
",2,8,1,1,2,8,8,10,1,1,8,1,10,1,1,8,8,1,1,1,8,8,8,8,8",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,8,1,1,8,8,10,1,1",0.1,0.0,0.0,0.0
",8,8,10,1,1,8,2,8,1,1,8,8,10,1,1,8,8,10,1,1,8,8,8,1,1",0.1,0.0,0.0,0.0
",8,2,8,1,1,8,8,10,1,1,8,8,10,1,1,8,8,8,1,1,2,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,8,1,2,8,10,1,1",0.10060000000000001,0.0,0.0,0.0
",2,8,10,1,1,2,8,2,8,1,2,8,10,1,1,2,8,10,1,1,2,8,8,8,1",0.1,0.0,0.0,0.0
",2,8,2,8,1,2,8,10,1,1,2,8,10,1,1,2,8,8,8,1,2,2,8,8,8",0.10061077768432,0.0,0.0,0.0
",0,2,10,1,1,0,2,8,2,8,0,2,10,1,1,0,2,10,1,1,0,2,8,8,8",0.0,0.1,0.0,0.0
",2,10,2,8,1,2,1,1,1,1,2,1,10,1,1,2,8,8,8,1,2,2,8,8,8",0.0,0.0,0.0,0.1
",2,1,1,1,1,2,1,1,1,1,2,8,10,8,1,2,2,8,8,8,2,2,2,2,2",0.0,-0.02,0.0,0.0
",0,2,10,1,1,0,2,1,2,8,0,2,10,1,1,0,2,1,10,1,0,2,8,1,8",-0.02,0.0,0.0,0.0
",2,1,2,8,1,2,10,1,1,1,2,1,10,1,1,2,8,1,8,1,2,2,8,8,8",-0.01,0.0,-0.02,0.0
",0,2,1,10,1,0,2,1,2,8,0,2,10,1,1,0,2,1,1,10,0,2,8,1,8",-0.03,0.0,0.0,0.0
",1,2,8,1,1,10,1,1,1,1,1,1,10,1,1,8,1,8,1,1,2,8,8,8,8",-0.03,0.0,0.0,0.0
",0,2,1,10,1,0,2,1,2,8,0,2,10,1,1,0,2,1,10,1,0,2,8,1,8",-0.04,0.0,0.0,0.0
",0,2,1,1,10,0,2,1,2,8,0,2,10,1,1,0,2,10,1,1,0,2,8,1,8",0.0,0.0,-0.01,0.0
",0,2,1,2,8,0,2,10,1,1,0,2,10,1,1,0,2,8,1,8,0,2,2,8,8",0.0,-0.05,0.0,0.0
",2,1,1,1,1,2,1,2,10,1,2,10,10,1,1,2,1,1,1,1,2,8,1,8,1",-0.02,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,2,10,0,2,10,10,1,0,2,1,1,1,0,2,8,1,8",-0.06,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,10,2,10,10,1,1,2,1,1,1,1,2,8,1,8,1",0.0,-0.03,0.0,0.0
",0,2,1,1,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,1,0,2,8,1,8",0.0,0.0,0.0,-0.02
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,10,1,1,1,2,8,1,8,1",0.0,-0.04,0.0,0.0
",0,2,1,2,1,0,2,1,10,1,0,2,10,1,1,0,2,8,1,8,0,2,2,8,8",0.0,0.0,0.0,0.1
",2,1,1,1,1,2,1,2,1,10,2,1,10,1,1,2,1,1,1,1,2,10,1,8,1",-0.072083848,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,10,8,1",-0.09125538900214408,0.0,0.0,0.0
",10,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,8,8,8,8,2,2,2,2,2",-0.0194,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,10,8,8",0.0,0.0,-0.02,0.0
",1,1,10,1,1,1,1,1,1,1,2,1,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.02,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,10,1,1,10,1,1,1,1,1,1,1,10,1,8,8,8",-0.04,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,10,1,8,8",-0.05,0.0,0.0,0.0
",1,1,1,2,0,1,1,1,2,0,10,8,10,2,0,2,2,2,2,0,0,0,0,0,0",0.0,-0.03,0.0,-0.00821794
",1,1,1,1,1,1,1,1,1,1,1,1,10,8,10,2,2,2,2,2,0,0,0,0,0",-0.03037972723398303,0.0,0.0,-0.02
",1,1,1,2,0,1,1,1,2,0,10,1,10,2,0,1,8,1,2,0,2,2,2,2,0",0.0,0.0,-0.05,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,1,8,1,2,2,2,2,2",0.0,-0.03,0.0,0.0
",1,1,1,2,0,10,1,1,2,0,1,1,10,2,0,1,8,1,2,0,2,2,2,2,0",-0.02,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,10,1,1,1,8,1",-0.05,0.0,0.0,0.0
",10,2,1,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,1,8",0.0,0.0,-0.04048,0.0
",1,2,1,1,1,1,1,10,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,1,8",-0.08,0.0,0.0,0.0
",1,1,1,1,1,1,2,10,1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1",-0.11,0.0,0.0,0.0
",1,10,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1",-0.06,0.0,0.0,0.0
",2,1,2,10,10,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-0.08885631194667687,0.0,0.0,0.0
",1,1,2,2,0,1,1,1,2,0,10,1,10,2,0,1,1,1,2,0,1,8,1,2,0",-0.01,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,8,1",0.0,-0.02,0.0,0.0
",1,1,1,2,2,1,10,1,1,2,1,1,10,1,2,1,1,1,1,2,1,1,8,1,2",0.0,-0.0307752,0.0,0.0
",1,1,1,1,1,10,2,1,1,1,1,1,10,1,10,1,1,1,1,1,1,1,1,1,1",-0.1620943315744936,0.0,0.0,0.0
",10,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1",-0.09,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,8",-0.16353750215511773,-0.06,-0.05,0.0
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,10,2,1,1,1,1,2,1,1,1,1",-0.16,0.0,0.0,0.0
",10,1,1,1,1,2,1,1,1,2,10,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.1,-0.033147547000368,0.0,0.0
",1,10,1,1,1,1,2,1,1,1,10,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.1916752,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,10,1,1,1,1,10,1",0.0,0.0,0.0,-0.13
",2,10,1,1,2,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1",0.0,0.0,-0.03,0.0
",1,1,1,1,1,2,10,1,1,2,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1",-0.06,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,1,10,10,1,1,1,1,1,10,1,1,1,1,1",-0.21,0.0,0.0,0.0
",1,1,1,2,2,10,10,1,1,2,1,1,10,1,2,1,1,1,1,2,1,1,8,1,2",-0.08,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,1,10,10,1,1,1,1,1,10,1,1,1,1,1,1",-0.14,0.0,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,10,1,2,1,1,1,10,2,1,1,1,1",-0.17,0.0,0.0,0.0
",2,1,1,1,2,10,10,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1",-0.14,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,1,1,10,10,1,1,1,1,1,10,1,1,1,1,1,1",-0.22,0.0,0.0,0.0
",1,2,1,1,1,10,10,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,8",-0.1919118076,0.0,0.0,0.0
",1,2,1,1,1,1,1,1,1,1,1,10,10,1,1,10,1,1,1,1,2,1,1,1,8",-0.16,-0.15,0.0,0.0
",2,1,1,10,2,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,8,1",-0.1,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,2,1,1,10,2,2,1,1,1,1,2,10,10,1,1,2",0.0,0.0,-0.06,0.0
",1,2,1,1,10,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,2,1,1,1,8",0.0,-0.16,0.0,0.0
",2,1,1,10,2,1,10,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,8,1",-0.18012,0.0,0.0,0.0
",1,1,1,1,1,1,2,1,1,10,1,1,10,1,1,1,1,1,10,1,1,1,1,1,1",-0.2655372798410766,-0.22174308375643434,0.0,0.0
",1,2,1,1,10,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,8",-0.25193456219051913,0.0,0.0,0.0
",1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,2,1,1,1,8,2,2,2,2,2",0.0,0.0,0.0,-0.04
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,1,2,10,1,8,1,2",-0.11,0.0,0.0,0.0
",1,1,10,1,1,1,1,1,1,1,1,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.05,0.0,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,8,1",-0.21,0.0,0.0,0.0
",10,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,10,1,8",-0.26,0.0,0.0,0.0
",10,1,1,1,1,1,1,1,1,1,1,1,10,8,1,2,2,2,2,2,0,0,0,0,0",-0.07012,0.0,0.0,0.0
",1,1,1,1,1,1,10,1,1,1,1,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.1,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,10,8,2,2,2,2,2",0.0,0.0,-0.05,0.0
",1,1,1,1,2,1,10,1,1,2,1,1,10,1,2,2,2,2,2,2,0,0,0,0,0",0.0,0.0,0.0,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,10,1,2,2,2,2,2",0.0,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,8,10,2,8,10,1,1,1",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,10,1,1,2,8,8,10,2,2,10,1,1,1,2,8,1,1,8,2",0.1,0.0,0.0,0.0
",8,8,8,10,1,8,2,8,8,10,8,8,10,1,1,8,8,8,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,8,10,1,8,10,1,1,1",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,10,1,1,1,2,8,10,1,2,10,1,1,1,1,8,8,1,1,8",0.1,0.0,0.0,0.0
",2,8,8,10,1,2,8,2,8,10,2,8,10,1,1,2,8,8,8,1,2,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,10,1,2,10,1,1,1",0.0,0.0,0.0,-0.01
",2,2,2,2,2,8,10,1,1,1,8,2,10,1,1,10,1,1,1,1,8,8,8,1,1",0.0,0.0,0.0,-0.01
",0,2,8,10,1,0,2,8,2,10,0,2,10,1,1,0,2,8,8,8,0,2,8,8,8",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,1,1,2,10,1,10,1",0.1,0.0,0.0,0.0
",8,10,1,1,1,8,2,1,1,1,10,1,10,1,1,8,8,8,1,1,8,8,8,8,8",-0.01,0.0,0.0,0.0
",0,2,8,10,1,0,2,8,2,1,0,2,10,1,10,0,2,8,8,8,0,2,8,8,8",-0.02,0.0,0.0,0.0
",2,10,1,1,1,2,8,2,1,1,2,10,10,1,1,2,8,8,8,1,2,8,8,8,8",-0.02,0.0,0.0,0.1
",0,2,10,1,1,0,2,8,2,1,0,2,10,10,1,0,2,8,8,8,0,2,8,8,8",-0.09970000000000001,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,8,2,1,1,2,10,10,1,1",-0.01,0.0,-0.01,0.0
",2,1,10,1,1,2,8,2,1,1,2,10,10,1,1,2,8,8,8,1,2,8,8,8,8",-0.03,-0.05,0.0,0.0
",0,2,1,10,1,0,2,8,2,1,0,2,10,10,1,0,2,8,8,8,0,2,8,8,8",-0.06,0.0,-0.04,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,8,2,1,1,1,10,10,1,1,1",-0.03,0.0,0.0,0.0
",2,1,1,10,1,2,8,2,1,1,2,10,10,1,1,2,8,8,8,1,2,8,8,8,8",-0.04,0.0,0.0,0.0
",0,2,1,1,10,0,2,8,2,1,0,2,10,10,1,0,2,8,8,8,0,2,8,8,8",-0.05,0.0,0.0,0.0
",2,8,2,1,1,2,10,1,1,1,2,8,10,8,1,2,8,8,8,8,2,2,8,8,8",0.1,0.0,0.0,0.0
",0,2,10,1,1,0,2,8,2,1,0,2,10,1,1,0,2,8,10,8,0,2,8,8,8",-0.08,0.0,0.0,0.0
",0,2,10,2,1,0,2,10,1,1,0,2,10,1,8,0,2,8,8,8,0,2,2,8,8",-0.01,-0.02,-0.01,0.0
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,10,1,8,0,2,8,8,8",-0.09,-0.11,-0.06,0.0
",0,2,1,2,1,0,2,1,10,1,0,2,10,1,8,0,2,8,8,8,0,2,2,8,8",-0.03,0.0,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,10,1,8,1,2,8,8,8,8",-0.1,0.0,0.0,0.0
",2,1,10,1,1,2,1,1,8,1,2,8,10,8,8,2,2,8,8,8,2,2,2,2,2",0.1,0.0,0.0,0.0
",2,1,1,1,1,2,10,2,1,1,2,1,10,1,1,2,1,1,8,1,2,8,10,8,8",-0.12,0.0,0.0,0.0
",0,2,10,1,1,0,2,1,1,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",-0.06996000000000001,-0.2096,-0.059601,-0.05
",0,2,1,1,1,0,2,10,2,1,0,2,10,1,1,0,2,1,1,8,0,2,10,1,8",-0.13,-0.14,-0.1,-0.13
",0,2,10,2,1,0,2,10,1,1,0,2,10,1,8,0,2,1,1,8,0,2,2,8,8",-0.05,-0.06,-0.059800000000000006,-0.02
