",10,8,2,1,10,2,1,8,2",0.0,-0.009491207748258403,0.0,0.0
",8,1,1,8,10,1,8,1,10",0.3061106541382871,0.0,0.0,0.0
",8,1,10,8,10,8,2,2,2",0.22791087284670547,-0.009335139743962896,0.0,0.0
",10,1,1,1,10,10,8,1,1",-0.01,0.0,0.0,0.0
",2,2,2,2,10,1,2,8,10",-0.054088555420735845,-0.04,0.0,0.0
",8,1,10,1,10,8,8,8,8",-0.01,-0.01,0.22490017594290385,0.0
",1,8,2,1,10,2,10,8,2",-0.01,0.24118415515309055,0.0,0.0
",1,1,10,10,10,8,1,1,8",-0.020560853966368562,0.0,0.0,0.0
",1,1,8,8,10,1,2,2,2",0.6538334761684405,-0.01,-0.0014951061829923174,-0.006821552272667448
",1,1,1,1,10,8,8,1,1",-0.01,0.0,0.0,-0.01
",10,8,1,1,10,8,2,2,2",-0.030470775288987652,0.0,0.0,0.0
",8,1,1,8,10,10,1,10,1",0.10087329238024166,0.0,0.0,0.0
",8,10,10,1,10,1,1,1,1",-0.016702333411128173,0.0,0.0,0.0
",1,1,1,8,10,10,8,8,10",0.1,0.0,0.0,0.0
",10,10,1,8,10,1,2,2,2",0.2957898031997621,0.0,0.0,0.0
",1,1,1,10,10,1,8,10,1",-0.01,-0.04775648143200627,0.0,0.0
",8,1,1,8,10,10,8,8,10",0.1,0.0,0.0,0.0
",2,8,1,2,10,1,2,8,10",0.0,0.21655368901448924,0.0,0.09505428630408781
",8,10,8,8,10,8,8,8,8",0.22994173524315836,0.0,0.0,0.0
",10,1,8,8,10,8,8,10,8",0.19747765687955698,0.0,0.0,0.0
",1,1,10,1,10,8,10,8,8",-0.027424148566184615,0.0,0.0,0.0
",8,10,2,1,10,2,1,8,2",-0.010413214351583417,-0.02,-0.01,0.08049849923841522
",10,8,2,1,10,2,2,2,2",-0.01006,0.09261245926277219,0.0,0.0
",1,1,10,8,10,1,1,1,8",0.06296249475873991,0.0,0.0,0.0
",8,8,8,8,10,8,8,1,1",0.19964003095258864,0.0,0.0,0.0
",2,8,8,2,10,1,2,8,1",-0.01,0.21456846497406962,-0.01,0.0
",8,8,8,1,10,8,8,1,1",0.0,0.0,0.0,-0.009286890737397215
",1,8,1,1,10,1,8,8,1",-0.00785098376458005,0.0,0.0,0.0
",8,1,10,8,10,10,2,2,2",0.2246355668173742,0.0,0.0,0.0
",2,8,10,2,10,10,2,2,2",-0.02,0.0,0.0,0.0
",8,10,1,10,10,1,2,2,2",-0.02,0.0,0.0,0.0
",2,8,1,2,10,10,2,2,2",-0.03,0.11906354475560312,0.0,0.0
",10,1,1,8,10,1,10,1,1",0.1,0.0,0.0,0.0
",8,8,8,8,10,8,1,1,1",0.10119760655416,0.0,0.0,0.0
",1,1,1,10,10,1,8,1,10",-0.01,0.0,0.0,0.0
",2,8,1,2,10,10,2,8,8",-0.01,0.0,0.0,0.0
",8,1,1,10,10,1,8,8,10",-0.02,0.0,0.0,0.0
",2,8,1,2,10,10,2,8,10",0.0,0.0,-0.01752464794654999,0.0
",8,1,1,10,10,1,8,10,1",0.0,0.0,-0.06469271641273934,0.0
",8,1,1,1,10,1,10,1,10",-0.03,0.0,0.0,0.0
",10,1,1,8,10,8,1,1,8",0.1,0.0,0.0,0.0
",8,10,1,8,10,1,1,1,1",0.1,0.0,0.0,-0.01
",8,1,1,1,10,1,1,10,8",-0.021448083401624664,0.0,0.0,0.0
",8,1,1,10,10,8,2,2,2",-0.01,0.0,0.0,0.0
",1,8,1,1,10,10,2,2,2",-0.010610864826655202,0.08582854410477009,0.0,0.0
",8,1,1,1,10,1,10,10,1",-0.01,0.0,0.0,0.0
",1,8,1,1,10,10,1,10,1",-0.020236758776499487,0.0,0.0,0.0
",1,8,1,1,10,1,10,1,10",-0.03,0.0,0.0,0.0
",1,1,8,1,10,1,10,1,10",-0.02783097470619248,0.0,0.0,0.0
",1,10,2,1,10,2,10,8,2",-0.01,-0.01868414411075948,0.019839540364607795,0.0
",1,1,10,8,10,1,1,1,10",0.0666256028426881,0.0,0.0,0.0
",1,8,10,1,10,8,1,1,1",-0.035209951368945315,0.08228834084343177,0.0,0.0
",8,1,1,8,10,1,10,8,8",0.08900000000000001,0.0,0.0,0.0
",8,8,1,1,10,1,1,1,8",-0.01,0.0,0.0,0.0
",2,10,8,2,10,1,2,1,1",-0.02523515603202836,-0.027904624550806383,0.0,0.0
",1,10,8,8,10,1,2,2,2",0.21102703763713487,0.0,0.0,0.0
",1,1,1,8,10,10,8,10,8",0.08460255882006149,0.0,0.0,0.0
",8,10,10,8,10,8,1,1,8",0.08836316909532137,0.0,0.0,0.0
",8,10,10,1,10,8,2,2,2",-0.010151464485280332,0.0,0.0,0.0
",1,1,1,8,10,10,1,10,8",0.09962296795244477,0.0,0.0,0.0
",1,1,8,10,10,8,10,8,8",-0.01,0.0,0.0,0.0
",1,1,1,10,10,1,10,1,8",-0.011025765473799179,0.0,0.0,0.0
",1,1,1,1,10,8,8,8,10",-0.006532440021340227,-0.021465048770868366,0.40505295026888477,0.0
",10,8,8,8,10,1,2,2,2",0.6046386250039721,0.0,0.0,0.0
",10,8,8,1,10,1,2,2,2",-0.01,0.0,0.0,0.0
",1,10,1,8,10,8,1,1,8",0.08810315142758347,0.0,0.0,0.0
",1,1,1,8,10,10,10,8,8",0.10060000000000001,0.0,0.0,0.0
",8,8,10,8,10,8,1,1,8",0.1,0.0,0.0,0.0
",8,8,1,10,10,1,8,8,1",-0.01,0.0,0.0,0.0
",1,10,8,1,10,1,1,8,8",-0.02,-0.01880894350236383,0.0,0.0
",8,1,1,1,10,1,10,1,1",-0.009560389062483958,-4.834329309552632e-05,-0.036326695428350875,0.0
",1,1,1,8,10,8,8,10,1",0.3788785254791346,0.0,0.0,0.0
",10,1,1,8,10,1,8,10,1",0.0,0.0,0.0044359173795228265,0.0
",8,1,8,8,10,8,8,8,1",0.10637228942548546,0.0,0.0,0.0
",1,8,8,1,10,10,2,2,2",-0.009327838323028626,0.0,0.0,0.0
",8,8,1,10,10,1,2,2,2",-0.01,0.199,0.0,0.0
",1,10,8,10,10,1,2,2,2",0.0,0.0,-0.01,0.0
",1,1,1,1,10,8,10,10,1",0.0,0.0,0.0,-0.02
",1,1,1,1,10,10,8,1,10",-0.016249266283188398,-0.017068986465400452,0.0,0.0
",1,1,8,10,10,8,1,10,8",-0.020104842253718527,-0.0019647407683469433,0.0,0.0
",1,10,8,8,10,8,1,1,8",0.15661117793820287,0.0,0.0,0.0
",1,1,1,1,10,8,8,10,8",-0.02597488308227466,-0.011507856480939273,0.0,0.0
",1,8,1,1,10,8,8,8,10",-0.01,0.19638252952722007,0.0,0.0
",1,1,8,1,10,1,8,8,10",0.05653970213801428,0.0,0.0,0.0
",1,8,1,1,10,8,8,1,1",-0.02,0.0,0.0,0.0
",1,8,1,1,10,8,10,1,1",-0.04,0.0,0.0,0.0
",1,1,1,10,10,10,1,8,8",-0.01,-0.035735733852874596,0.0,0.0
",8,10,8,1,10,8,1,8,8",-0.01,0.0,0.0,0.0
",1,1,8,8,10,8,1,10,8",0.10753948123904056,0.0,0.0,0.0
",8,10,1,8,10,1,1,1,8",0.0,-0.02,0.0,0.0
",8,1,10,8,10,1,1,1,8",0.0,0.0,0.0,-0.01
",8,1,10,8,10,1,8,1,8",0.0,-0.009389260990788078,0.0,0.0
",1,10,2,8,10,2,1,1,2",0.08751522163903812,-0.008315397398487499,0.0,0.0
",8,1,1,1,10,8,1,1,1",0.0,-0.009181531910516622,0.0,0.0
",1,10,1,1,10,10,8,8,8",-0.01,-0.02,0.0,0.0
",10,1,2,10,10,2,8,8,2",-0.0093892859104,0.0,0.0,0.0
",2,8,1,2,10,10,2,8,1",-0.01,0.09232273898380354,0.0,0.0
",8,1,1,10,10,1,8,1,1",-0.02,-0.02218679153928294,0.0,0.0
",2,10,8,2,10,8,2,2,2",-0.007771068885617004,0.0,0.0,0.0
",1,8,10,1,10,8,1,1,8",-0.01080830779921495,0.09862958016661458,0.0,0.0
",8,1,1,1,10,8,1,8,8",-0.01,0.0,0.0,0.0
",1,8,1,1,10,10,1,1,8",-0.02024674500486559,0.0,0.0,0.0
",8,1,1,10,10,8,1,8,10",-0.02,0.0,0.0,0.0
",1,8,1,10,10,1,1,1,10",-0.03018,0.0,0.0,0.0
",2,2,2,2,10,10,2,8,1",-0.04071830440488471,0.0,0.0,0.0
",8,10,2,1,10,2,1,1,2",-0.01,0.0,0.0,0.0
",8,1,2,8,10,2,1,10,2",0.1,0.0,0.0,0.0
",8,10,1,1,10,1,1,1,1",-0.010606697436544221,-0.02,0.0,0.0
",8,8,1,8,10,1,1,10,1",0.1,0.0,0.0,-0.01
",1,8,8,1,10,10,1,1,10",-0.01,0.0,0.0,0.0
",8,8,8,10,10,1,1,10,1",-0.01,0.0,0.0,0.0
",1,1,8,1,10,10,1,1,10",-0.01,0.0,0.0,0.0
",1,8,8,10,10,1,1,10,1",-0.02,0.0,0.0,0.0
",1,1,8,8,10,10,2,2,2",0.1096189255559726,0.0,0.0,0.0
",1,8,1,10,10,10,2,2,2",-0.01,0.0,0.0,0.0
",8,8,1,8,10,10,1,1,8",0.10229842472470951,0.0,0.0,0.0
",8,1,1,10,10,1,1,8,8",-0.01,0.0,0.0,0.0
",8,8,1,10,10,1,1,1,8",-0.010191195579342543,0.0,0.0,0.0
",10,1,8,1,10,10,8,8,8",-0.006309499449218052,0.0,0.0,0.0
",1,1,1,10,10,1,8,8,10",-0.01,0.0,0.0,0.0
",8,10,1,8,10,8,8,8,8",0.11524924041560689,0.0,0.0,0.0
",1,10,1,1,10,10,1,8,8",-0.02,0.0,0.0,0.0
",1,1,10,1,10,1,8,1,8",0.05588379793867098,0.0,0.0,0.0
",1,10,10,1,10,8,2,2,2",-0.02126695404608695,0.0,0.0,0.0
",1,1,10,8,10,8,1,1,8",0.11075564708017899,0.0,0.0,0.0
",2,8,8,2,10,10,2,2,2",-0.01,0.10043528550106334,0.0,0.0
",8,8,1,8,10,1,10,1,1",0.0,0.0,-0.01,0.0
",8,1,10,1,10,1,2,2,2",-0.0038965058624221417,0.0,0.0,0.0
",2,1,1,2,10,8,2,8,1",-0.007977811946551927,0.0,0.0,0.0
",1,1,8,1,10,10,1,10,8",-0.02049828075256226,0.0,0.0,0.0
",1,8,8,10,10,1,10,8,1",-0.02,0.0,0.0,0.0
",1,10,10,1,10,8,1,1,1",-0.02,0.0,0.0,0.0
",1,1,8,10,10,8,10,1,1",-0.0209086747781269,0.0,0.0,0.0
",10,1,10,1,10,8,1,8,8",-0.008757191885748338,0.0,0.0,0.0
",1,1,1,1,10,10,8,1,8",0.06886645811322,0.0,0.0,0.0
",1,10,1,1,10,1,8,1,10",0.06146830996215595,0.0,0.0,0.0
",1,10,8,1,10,8,10,8,8",-0.011439075986861476,0.0,0.0,0.0
",8,10,8,8,10,8,1,1,8",0.08736386269288751,0.0,0.0,0.0
",8,1,1,8,10,8,8,10,8",0.1,0.0,0.0,0.0
",8,10,1,1,10,8,2,2,2",-0.020518350407613913,0.0,0.0,0.0
",1,1,1,8,10,1,1,10,8",0.08387129972052593,0.0,0.0,0.0
",1,1,1,8,10,1,1,8,8",0.09872862625479285,0.0,0.0,0.0
",1,10,1,10,10,1,8,8,8",-0.009328704667144532,0.0,0.0,0.0
",1,8,10,1,10,8,1,10,8",-0.026724855568863132,0.0,0.0,0.0
